Rain,Temp,WindDirection,WindSpeed
1.27,82,13,6
2.49,80,21,3
2.04,78,21,0
2.05,79,23,3
1.53,82,26,2
1.29,81,22,2
3.1,83,16,3
1.06,83,18,2
0.83,86,19,3
1.84,84,16,3
0.03,77,21,4
1.23,69,27,2
0.41,74,21,3
2.87,84,23,3
3.09,82,20,3
0.21,78,13,6
0,60,15,6
0.54,75,24,6
0.55,71,18,3
0.05,78,11,5
0.43,76,13,6
1.6,73,14,7
0.26,70,15,6
0.19,73,14,5
0.02,66,0,0
1.84,74,19,5
0.18,70,24,4
0.04,66,15,7
0.01,67,16,3
0.48,74,16,6
0.19,71,14,7
0.08,70,17,4
2.31,82,19,4
1.76,82,20,4
2.9,83,21,3
0.43,82,20,3
1.97,81,19,4
0.78,84,20,4
0.32,84,19,4
2.59,80,18,2
2.25,77,23,3
1.02,77,10,6
0.92,77,23,3
4.16,79,16,3
0.23,76,16,4
1.42,82,26,3
0.29,76,12,4
0.02,65,20,3
0.57,67,21,4
0.04,68,15,3
0.58,72,12,6
0,71,14,4
0.33,72,14,4
0.15,75,29,3
0,70,10,6
0.17,77,6,6
0,73,28,3
1.9,74,13,6
0.46,76,11,5
0.19,72,19,6
1.09,73,9,6
0.01,76,13,5
0.66,76,11,7
1.02,74,14,8
1.56,73,15,7
0.12,72,17,5
0.06,76,20,2
0.03,100,15,4
0,92,20,4
0,82,29,5
0,78,19,3
0.47,75,24,3
0,60,28,17
2.27,80,14,4
3.78,81,17,5
0.89,80,14,3
0.42,76,20,7
0.45,83,15,5
3.25,75,24,4
2.27,72,14,5
1.04,75,13,7
0.03,73,11,3
1.27,79,17,6
2.56,82,15,6
0.3,76,14,6
1.32,73,22,5
0.68,79,29,3
0.19,83,22,8
0,86,23,5
0.77,85,22,4
1.38,82,26,3
0.29,85,24,5
0.11,87,22,8
1.21,73,9,6
0.9,68,10,5
1.36,73,25,7
0.1,71,16,7
0.08,71,10,4
0.09,77,14,3
0.22,77,15,4
0.16,79,21,3
0.48,78,26,4
0,77,19,2
0.2,76,15,4
2.25,74,16,3
0.51,82,11,6
2.21,82,12,5
2.86,82,15,5
1.77,84,16,4
0.01,64,30,9
0,73,27,5
0,72,14,7
0,81,33,3
0,78,24,5
0,73,32,6
0,72,32,4
0,73,33,6
4.63,79,17,3
1.2,75,15,4
1.51,81,22,2
2.67,83,15,4
1.33,76,19,2
3.17,78,13,3
1.92,79,21,2
2.19,83,8,9
0.17,78,17,6
0.34,85,23,6
0.06,88,22,8
0.03,89,22,6
1.97,83,21,4
0.87,73,11,7
0.01,73,16,8
2.18,76,13,8
0.98,73,10,6
0,72,16,7
1.31,81,25,2
0.87,84,20,3
4.98,81,19,2
0.69,77,26,2
1,83,23,5
2.88,84,20,4
1.31,83,22,2
0.24,85,15,7
1.97,79,14,6
5.65,84,17,5
1.9,86,17,2
4.94,83,21,2
0,88,14,12
0.24,85,14,5
0.24,85,16,5
0,87,14,11
0.58,80,14,7
0.12,89,16,6
0.03,88,15,7
0.05,86,11,8
0.11,86,10,6
0.6,89,15,6
2.93,84,18,8
5.22,85,19,3
0,83,11,6
0.22,86,13,8
0,86,14,6
0.32,84,13,6
0.62,84,15,6
0.14,87,16,7
0.1,86,14,7
0,88,17,3
3.31,82,25,2
0.02,73,16,4
4.48,80,24,1
7.56,85,18,4
1.18,82,23,4
3.31,82,25,2
0.78,83,20,4
0.7,86,24,4
0.5,73,20,3
0.04,81,28,5
0,68,15,3
0.01,60,26,3
0,70,28,6
0,78,11,5
0,83,31,5
1.06,75,25,3
2.03,79,23,2
1.05,76,28,1
2.49,79,21,2
0.64,70,15,6
0.14,74,18,4
0.14,72,14,4
0.03,75,8,6
0.16,73,14,6
0.43,71,17,5
0,75,27,3
0,70,20,6
0.06,75,28,3
0.49,85,28,2
0.97,83,27,2
0.77,83,25,2
1.11,86,24,2
1.88,61,19,2
0.09,65,30,7
0.72,57,16,7
0.17,55,14,3
0.84,56,18,14
6.95,55,9,3
0.09,61,21,7
0.39,63,11,3
0.1,59,16,10
0,60,20,2
1.69,58,17,3
2.56,59,14,8
0.79,59,21,4
2.48,58,13,3
0.36,64,28,9
1.56,60,17,7
0.49,60,16,4
0.54,56,21,11
1.02,59,18,2
1.16,52,15,5
0.01,62,22,2
0.32,59,9,4
0,60,8,3
0,60,0,0
0,60,15,4
0.71,60,26,6
0.14,60,21,8
0.44,60,0,0
1.96,60,22,1
0.99,58,12,3
0.05,39,16,13
0,60,25,3
0.94,58,17,2
0.95,76,21,1
1.44,82,17,5
0.67,91,12,5
0.18,84,14,4
0.31,77,20,4
0.01,88,15,3
3.6,81,20,2
2.9,85,0,0
0,86,32,4
0,79,20,3
0,89,18,5
0,71,24,10
0,56,0,0
0,82,30,6
0,65,29,8
0,75,26,3
0,72,25,7
0,80,17,4
0,81,20,3
0,73,20,7
0,62,28,7
0,73,26,5
0,63,27,11
0,80,30,9
0,66,18,3
0,63,30,6
0,74,31,6
1.82,65,20,2
0.36,71,14,6
0.01,68,15,2
0,74,23,5
0.21,77,12,6
0.22,78,11,5
0.19,75,16,7
0.41,74,17,4
0,76,16,6
0,76,16,6
0.16,84,18,5
2.75,83,13,8
1.58,81,21,4
1.05,83,21,4
2.56,85,12,10
7.69,83,12,6
1.68,84,17,5
4.69,83,25,3
2.95,84,17,2
2.31,83,21,4
4.39,83,16,6
1.53,86,15,7
0.35,83,18,3
5.84,83,17,1
0.53,84,21,3
1.65,83,17,3
0.94,83,19,2
2.42,84,20,5
0.9,79,18,2
0.12,81,7,10
0.2,82,5,14
0.11,82,5,12
0.57,80,4,14
0,76,26,5
0,75,15,3
0.24,70,20,7
0.02,77,12,5
0.8,76,19,4
0.52,77,18,4
2.2,76,13,4
0.88,75,19,5
0.4,78,16,3
0,80,20,2
0,77,14,3
0,80,18,4
0,75,25,3
1.28,73,19,4
1.12,77,15,6
0.67,73,19,6
0.53,76,18,5
1.59,73,19,5
1.65,77,11,7
1.06,79,13,9
0.25,74,12,7
2.56,82,16,7
0.12,80,8,5
5.96,83,16,8
0.43,78,21,2
2.18,77,27,0
3.55,78,18,3
1.27,81,22,3
6.06,81,13,2
0.93,85,22,1
0,87,19,2
2.69,87,25,3
0.58,88,19,3
3.29,84,28,1
0.52,72,19,6
0.91,69,16,4
0.06,72,18,6
0.06,77,16,4
0,77,18,5
0.06,74,16,8
0.14,73,17,8
0.94,70,19,6
0,73,21,5
0.17,78,19,4
0,77,14,4
0,74,15,4
0,70,24,4
0,75,13,4
0.04,69,0,0
0,74,26,4
0.64,71,22,6
1.48,69,22,7
1.88,66,25,5
1.13,76,22,6
1.22,72,21,6
0.09,72,21,5
0.33,86,25,2
0.28,85,25,1
2.94,85,27,2
0.28,85,27,2
2.99,85,29,2
0.34,87,22,2
1.12,85,21,2
1.46,81,16,2
3.69,77,9,5
0.21,78,9,8
6.05,78,8,3
0.53,82,16,6
0.94,77,9,6
1.6,80,18,4
0.65,73,16,5
0.45,61,17,3
0.05,65,19,7
0.11,64,15,3
0,71,18,10
0,66,16,5
0.02,69,18,9
0.32,69,18,4
0.14,65,9,6
0.03,76,16,8
0.02,67,26,3
0.07,75,13,6
1.79,77,11,7
0.16,74,18,6
0,73,9,7
0.33,78,10,7
0.04,73,18,8
0,72,15,9
0.09,74,18,7
0.18,70,19,6
0,71,16,5
0.05,91,13,5
0.01,88,18,7
0,75,28,5
0,73,23,5
0.22,72,16,3
0.49,51,22,20
0.17,74,14,6
0.09,76,17,6
0.51,78,16,3
4.05,76,19,6
0.19,85,21,4
1.38,73,17,5
0.72,70,20,5
0,75,15,6
1.09,71,16,4
0,72,16,6
0,78,16,8
0.14,76,17,5
0.79,74,16,7
2,77,26,2
2.42,81,17,7
0.83,82,14,4
3.33,79,15,5
0.86,78,16,3
1.91,81,14,5
4.78,82,16,6
0,72,16,6
0.02,68,16,9
0.28,72,20,8
1.5,71,20,6
0.12,72,14,7
0,77,22,6
0,78,11,7
0.19,79,15,4
0.06,78,15,3
0.31,76,21,4
0.13,76,17,4
0.12,74,16,5
0.04,85,13,8
0,85,16,8
1.15,85,12,6
2.01,87,12,6
0.24,62,27,8
0,67,22,5
0,66,19,6
0,75,32,4
0,71,19,7
0,68,30,6
0,64,31,4
0,68,27,6
0.23,74,17,4
0.02,75,15,5
0.39,77,17,3
0,78,16,6
0.22,76,21,4
0.56,73,18,2
0.21,76,18,4
2.48,83,8,9
0.95,72,17,6
0.43,83,16,3
1.76,84,19,6
3.19,84,15,4
2.28,80,17,3
0.15,72,13,7
0.79,74,19,6
0.38,75,19,8
0.12,72,21,8
0.01,73,18,6
0.02,80,20,2
0.09,84,17,2
2.63,81,19,2
0.3,77,24,3
0.45,82,24,3
0,87,21,4
1.55,83,21,1
0.71,82,20,1
0,89,16,10
0.04,82,17,9
0,84,17,6
0,88,16,2
0.08,86,20,3
0,87,13,9
0.26,88,18,7
0,87,17,5
0,86,13,9
0.81,81,17,7
0,92,17,8
0,91,18,9
0,90,12,11
0.49,84,20,5
0,92,16,9
0,87,17,8
0,88,18,4
0,85,17,9
0,88,16,11
0,89,16,8
0,87,15,9
0.02,86,15,7
0,89,17,9
0,89,17,10
0.07,83,21,6
1.39,76,13,2
0.2,74,18,6
0.69,76,11,4
1.28,80,16,6
0.09,78,16,5
1.39,76,13,2
0.02,78,11,7
0.06,81,18,5
0.02,66,13,3
0,71,26,4
0.19,62,21,5
0.23,59,26,3
0.16,65,24,5
0.01,70,16,6
0,71,27,4
2.47,72,14,4
1.17,76,18,2
1.34,72,23,2
0.66,78,14,2
0,72,19,4
1.34,76,20,5
1.61,74,19,4
0.14,76,13,5
0,71,17,4
0.28,69,22,8
0.01,73,26,5
0,69,19,7
0.58,73,21,5
0.49,82,12,6
0.73,83,13,7
2.38,81,21,5
0.9,84,11,7
1.78,60,13,3
1.76,62,18,4
0.52,59,20,6
1.22,59,20,2
0.98,55,22,10
6.05,55,10,4
0.33,61,19,8
0.34,63,17,2
0.79,57,15,7
0,60,13,6
0.6,57,12,3
2.11,57,12,5
2.86,58,9,11
1.12,57,10,8
1.59,61,18,6
1.22,59,13,6
0.96,56,10,4
0.17,61,20,6
0.73,60,15,3
0.36,58,17,5
0.64,58,16,1
0.74,57,12,4
0,60,14,1
0,60,0,0
0,60,24,11
4.09,58,19,6
0.79,60,20,11
0,60,0,0
1.49,59,17,2
0.18,59,10,3
0.02,40,10,12
0,60,18,1
5.79,58,14,6
1.41,77,19,5
0.03,84,18,7
0.35,93,19,3
0.88,86,20,4
0.7,77,22,4
1.59,84,7,5
2.64,78,10,4
1.56,81,0,0
0,86,31,4
0,75,24,2
0,84,19,6
0,75,28,7
0,57,0,0
0,84,29,4
0,67,29,7
0,74,26,4
0,72,25,7
0,82,19,2
0,83,20,2
0,77,20,5
0,62,28,7
0,73,27,6
0,64,29,11
0,79,24,8
0,66,21,2
0,62,30,5
0,78,30,6
0.07,64,22,2
0.39,71,19,4
0.26,65,22,3
0.03,74,18,5
0.09,77,16,4
0.2,78,12,4
2.58,82,20,6
2.07,80,21,5
0.05,83,19,7
0.05,83,19,7
0.92,83,14,4
1.02,82,11,6
0.67,82,15,5
0.71,83,14,6
0.29,85,11,9
1.93,82,10,5
2.72,82,13,4
5.04,81,21,6
2.36,83,15,5
2.47,82,17,4
4.7,82,13,5
0.56,84,12,6
1.9,82,15,4
0.21,83,12,3
0.44,82,14,8
0.11,84,13,4
0.24,82,14,5
0.34,85,14,7
2.63,78,14,3
0,81,5,12
0.03,81,4,16
0.01,82,4,14
0.14,80,5,14
0,73,24,4
0.24,73,17,2
0,67,21,7
0.96,78,20,5
3.28,76,17,5
1.98,78,17,3
0.06,78,17,5
0.63,76,20,5
5.59,79,16,4
2.01,80,16,4
0.39,78,17,6
2.65,79,16,7
2.18,77,25,5
5.07,75,21,4
1.98,78,17,5
1.56,74,20,6
1.58,76,18,7
1.55,74,23,5
0.17,79,19,8
0,79,13,8
0.54,75,21,8
2.07,80,15,6
0.45,79,15,5
1.03,81,10,8
0.1,81,17,5
0.57,80,16,1
0.2,81,17,6
0.7,82,16,7
0.51,81,16,3
20.89,80,25,6
9.05,83,20,4
4.61,83,24,8
0.37,85,22,2
3.63,80,25,3
0.44,70,17,5
2.28,64,22,4
0.64,72,20,4
0.52,83,21,5
0.02,82,20,6
0.76,79,17,8
0.83,78,21,9
1.5,76,22,7
0.59,72,17,3
1.31,80,19,6
0.72,79,21,5
3.27,76,20,4
0.88,72,19,4
1.96,77,22,4
0.79,66,0,0
0.96,74,21,3
0.42,70,16,3
0.4,67,18,7
0.29,64,21,4
2.97,75,21,5
1.44,72,24,6
3.15,72,21,4
1.83,82,16,5
0.24,83,13,5
7.09,81,24,5
3.11,82,24,4
2.73,82,16,6
3.27,84,19,5
0.81,83,12,7
2.29,79,11,3
1.45,79,16,6
0.3,80,18,7
3.24,77,17,6
0.83,81,12,6
0.64,79,22,5
1.09,82,15,5
0.01,71,17,3
0.02,58,31,2
0.9,63,27,7
0,62,14,2
0.25,69,23,8
0.8,66,25,5
0.86,68,23,7
0.16,67,26,4
0.92,63,5,5
0,73,19,6
0.11,65,18,1
0.05,76,16,7
1.04,78,19,7
0.92,74,19,8
0.76,75,19,6
1.36,78,23,7
1.06,74,16,5
1.6,73,21,8
0.09,75,24,9
0,65,18,7
0,67,17,2
0,93,16,6
0,84,22,7
0,75,29,4
0,70,14,4
0.55,77,22,3
3.79,54,27,34
0.01,84,19,8
0.39,84,23,8
0.03,77,18,5
0.6,73,19,6
1.08,81,18,5
1.6,78,21,4
2.74,74,24,6
0.48,79,19,9
0.81,76,18,4
0.17,81,20,8
0.7,86,20,7
0.55,80,20,6
2.19,77,23,4
2.25,77,16,4
0.09,85,20,7
0.22,83,15,6
0.44,80,17,6
0.41,79,15,3
0.54,84,17,5
0.06,83,16,5
1.59,71,20,7
0.28,68,21,9
0.69,72,19,5
0.91,70,22,6
0.15,71,20,6
1.45,79,20,6
2.18,81,17,7
1.73,81,18,7
1.63,79,18,7
2.21,78,17,7
0.99,78,16,5
2.44,77,17,6
0.11,81,13,8
0.01,84,10,9
0.69,82,9,7
0.03,83,14,7
0.16,65,28,6
0,64,26,4
0,70,25,5
0,77,32,3
0.07,71,16,3
0.09,72,30,5
0.02,66,34,3
0.24,71,32,3
0.7,81,24,4
5.06,79,18,7
1.07,82,18,2
0.34,85,19,9
1.52,79,19,5
1.37,78,19,4
1.95,79,19,2
0.7,83,8,7
1.02,79,21,6
0.45,83,13,5
1.47,84,16,8
0.74,85,13,6
1.66,81,12,4
1.38,73,17,8
1.18,75,19,7
1.15,76,22,9
0.96,72,27,6
1.48,75,20,7
0.01,81,16,2
0.05,84,16,5
0.28,80,13,4
0.43,78,18,3
0.78,83,16,4
0.32,86,10,6
0.87,82,14,5
0.29,84,16,1
0.65,86,11,7
1.55,78,12,10
1.08,86,18,5
1.02,88,17,2
3.73,84,19,4
0,89,15,12
0.8,81,11,7
1.84,87,19,5
0.03,88,15,10
0.79,77,13,8
0.23,91,12,7
0.82,90,18,8
3.06,88,17,7
1.61,82,11,5
0.09,91,17,8
1.84,85,19,9
2.81,87,19,5
0.71,80,11,9
2.62,84,14,8
2.03,88,14,6
0.66,87,12,7
0.6,87,15,7
0.2,89,18,7
0.45,85,14,8
0.08,79,19,4
0.73,78,17,4
0.58,77,21,4
0.35,77,15,5
1.84,83,17,7
0.24,82,16,7
0.73,78,17,4
0.07,83,19,8
0,85,20,8
0.15,65,18,2
0,72,23,2
0.02,66,13,3
0.04,62,27,3
0,70,31,5
0.15,69,14,4
0,73,28,3
0.23,75,16,6
0.33,80,17,3
0.4,77,20,3
0.09,81,16,4
0.31,72,19,5
1.54,77,23,5
1.17,75,20,4
0.2,78,17,6
0.23,70,23,6
0.05,69,22,5
0.1,70,27,5
0.04,65,26,7
0.07,70,29,3
1.38,82,17,3
1.57,82,24,3
1.14,82,17,4
0.26,84,19,3
0.19,60,17,5
0.19,63,28,5
1.56,58,21,9
0.83,55,20,4
1.04,57,18,9
2.18,54,12,3
0.15,58,17,4
0.62,60,20,3
0,55,16,8
0,60,17,3
0.15,58,18,3
0.83,58,11,7
0.99,57,16,5
0.4,57,16,5
0.22,61,30,7
1.21,59,14,8
1.09,57,17,5
1.12,55,21,13
1.53,60,19,4
1.43,52,25,8
0.02,55,17,1
0.28,58,13,4
0,60,12,2
0,60,0,0
0,60,23,5
0.64,57,23,5
0.16,58,21,9
0,60,0,0
0.43,58,19,2
1.55,57,14,3
0.75,38,20,11
0,60,27,2
3.04,56,18,3
0.08,75,23,3
0.11,83,17,8
0.11,94,20,5
0.03,87,18,4
0.27,75,21,3
2.08,77,16,3
0.62,72,21,3
3.16,75,0,0
0,88,32,4
0,77,20,3
0,85,19,7
0,72,28,7
0,57,0,0
0,85,31,4
0,66,31,7
0,75,30,5
0,68,26,9
0,84,16,3
0,86,16,3
0,75,19,6
0,62,29,6
0,74,30,7
0,64,29,11
0,81,22,7
0,65,21,3
0,62,30,5
0,77,32,6
0,60,20,3
0.2,68,22,5
0.25,64,26,2
0.02,70,18,5
0,75,15,5
0.75,73,18,3
0.39,80,18,5
1.71,77,24,5
1.39,81,24,5
1.39,81,24,5
0.04,84,11,3
0.55,85,11,8
0.17,83,16,3
0.03,84,16,5
0.15,85,10,8
1.1,85,10,6
3.23,84,14,3
1.76,83,17,5
1.33,85,18,2
1.16,85,15,3
0.04,84,10,5
0.79,86,11,7
0.71,83,19,3
3.67,82,24,1
1.29,83,23,4
0.79,84,17,2
0.81,84,21,2
0.17,85,18,5
2.06,77,16,1
0,82,5,10
0.05,80,4,14
0.01,81,4,12
0.27,80,5,14
0,79,22,3
0,80,20,2
0,70,20,4
1.36,74,23,6
0.99,74,21,5
1.05,75,21,5
0.29,74,20,6
0.93,73,21,5
2.15,76,21,5
0.99,77,22,5
0.94,74,21,6
1.46,76,21,8
8.91,72,22,6
0.31,72,19,5
0.74,75,20,5
0.8,71,21,5
0.35,73,21,7
1.72,71,19,5
0.63,75,20,7
0,76,18,9
0,72,25,9
0,76,19,6
0.49,75,18,5
1.13,76,19,8
4.55,76,21,5
3.7,76,26,1
2.78,76,21,5
3.71,79,21,6
2.24,77,23,4
6.08,83,14,3
2.87,82,12,4
2.69,86,16,5
3.77,80,20,3
0.75,83,15,3
0.48,69,25,6
1.03,66,22,6
0.46,72,22,5
3.38,80,23,3
2.68,81,23,4
0.01,76,18,7
0.02,76,20,8
0.4,73,23,8
0.41,71,17,4
2.64,75,21,6
2.9,76,22,5
3.28,73,22,7
1.76,70,19,5
3.97,73,22,6
3.16,65,0,0
0.78,73,22,6
1.45,71,20,3
1.03,67,28,5
0.04,63,27,3
1.02,71,22,4
2.21,68,21,5
0.93,67,22,3
2.29,81,21,4
3.17,81,16,4
0.64,83,17,5
2.21,83,17,3
1.4,82,17,4
0.73,83,19,3
2.09,82,21,4
2.51,76,22,5
0.2,74,24,5
1.06,74,20,6
0.12,73,24,5
0.08,74,20,5
0.61,74,23,5
2.52,78,22,6
1.01,69,17,5
0.19,62,18,2
0.22,62,29,6
0.01,65,16,4
0.26,69,20,6
0.31,65,18,6
0.11,67,19,4
0.44,69,23,4
0.02,66,5,8
0.74,70,16,6
0.12,69,18,2
0.32,72,21,8
0.24,74,20,6
0.07,71,21,8
0.04,70,18,6
1.74,74,18,6
0.75,68,18,5
0.2,68,28,6
0.54,70,24,7
0,67,19,5
0,70,18,3
0.08,94,19,6
0,86,21,7
0.04,79,30,3
0,74,15,3
0.32,73,24,5
2.1,50,24,25
0.92,80,19,5
0.44,82,19,5
0.24,74,20,2
0.64,70,20,9
2.19,76,15,4
0.64,75,25,6
1.55,70,22,4
1.25,76,21,6
0.73,71,14,3
0.72,80,18,6
0.42,83,17,6
1.99,75,23,4
1.02,74,21,5
2.33,76,25,3
1.32,83,20,5
0.44,84,23,3
0.8,82,25,5
1.36,80,25,2
0.38,84,20,4
1.53,83,21,5
0.29,66,19,5
0.31,64,23,7
0.29,68,18,6
0.78,68,24,7
0.17,69,20,5
0.65,76,23,7
0.77,77,22,7
1.45,75,20,6
1.2,74,22,7
0.51,75,21,7
1.83,74,22,6
0.57,74,20,5
0.37,78,15,8
0.06,78,17,7
0.13,77,17,5
0.11,78,16,6
0,65,25,7
0,71,28,4
0,73,23,6
0,83,32,2
0,77,17,4
0,76,28,6
0,70,33,4
0,75,34,5
1,79,24,3
0.75,76,21,6
2.27,80,23,3
1.36,83,24,5
1.1,75,21,5
1.14,75,21,2
2.36,77,21,3
0.04,84,7,9
0,77,22,6
1.47,82,22,4
0.03,85,21,5
0.55,85,20,4
0.3,81,20,3
0.46,69,21,6
0.75,70,20,5
0.38,70,16,6
0.23,66,27,7
0.19,72,21,6
3.18,77,23,2
1.17,82,17,3
2.49,77,22,5
2.32,75,24,3
1,80,20,4
3.8,80,20,4
1.87,79,24,4
2.91,79,22,1
2.65,77,11,6
1.26,72,14,7
6.61,78,11,4
5.52,78,11,1
3.31,82,11,4
0.3,86,14,10
1.07,78,12,6
5.46,79,11,5
2.59,84,14,8
0.57,73,18,8
2.89,79,14,5
3.44,79,14,5
5.65,81,8,4
1.53,79,11,4
5.18,79,13,5
3.39,83,13,7
3.79,81,11,3
0.09,75,12,6
0,78,11,9
0.83,78,10,6
3.7,79,10,6
3.27,81,10,5
3.06,78,11,5
0.29,76,16,7
0,81,17,5
1.53,78,20,2
1.23,73,24,5
0.15,78,19,2
1.63,83,19,4
0.2,82,20,4
1.53,78,20,2
1.76,82,21,5
2.73,84,21,4
0,69,17,4
0,78,23,6
0,69,15,4
0.03,65,23,4
0,72,21,6
0,76,15,6
0,78,25,4
1.42,73,21,3
1.62,78,20,3
1.03,74,24,2
2.44,77,20,3
1.21,70,22,4
2.51,72,19,5
3.5,71,23,3
0.54,75,19,6
0.29,62,11,4
0.51,65,23,5
0.4,65,25,3
0.04,60,25,4
0.79,66,24,4
0.16,83,11,2
1.61,83,11,3
0.3,83,12,3
0.2,85,12,3
1.6,61,14,3
0.16,65,24,5
0.49,57,28,6
0.64,56,22,2
0.28,57,19,6
6.03,57,7,3
0.5,59,23,11
0.21,61,12,2
0.23,57,14,11
0,60,22,2
0.77,60,17,1
1.28,59,20,7
1.13,59,11,4
1.16,58,24,6
0.18,64,22,7
0.85,60,24,7
0.74,60,22,7
0.09,53,19,6
0.49,58,21,4
0.08,49,25,7
0.34,56,25,2
1.04,58,8,5
0,60,6,2
0,60,0,0
0,60,27,6
1.49,60,23,4
0.26,62,16,9
0,60,0,0
1.14,60,24,3
0,58,15,2
0.02,42,16,9
0,60,29,2
3.54,58,12,3
0.1,74,26,2
1.48,76,14,6
0.14,88,14,3
0,83,19,3
0.37,68,21,3
0.05,81,11,4
0.01,76,15,5
0.01,81,0,0
0,82,29,3
0,74,25,3
0,81,20,4
0,70,25,8
0.04,56,0,0
0,79,30,6
0,66,30,8
0,72,25,3
0,69,25,6
0,78,15,4
0,79,18,2
0,70,20,7
0,64,28,6
0,71,28,5
0,64,26,10
0,77,28,9
0,66,16,2
0,62,30,6
0,73,32,7
0.26,55,23,2
0.75,66,18,4
0.11,61,20,2
0.17,67,19,5
0.25,69,11,5
0.15,72,25,3
0,76,21,6
0,73,23,5
0,76,22,5
0,76,22,5
0.17,85,7,9
0.85,86,7,9
0.45,84,8,6
0.36,82,8,7
5.52,83,7,7
0.4,86,7,7
0.93,85,8,8
0.55,84,14,3
0.64,86,9,5
1.02,86,12,5
1.34,84,5,7
1.33,85,6,9
1.1,81,11,3
0.38,81,10,2
0.8,82,12,5
0,82,8,3
0.04,83,12,4
0.07,83,8,5
14.03,77,21,2
1.4,81,7,9
0.14,82,5,10
0.42,81,8,9
0.49,81,7,11
0,70,24,3
0,73,19,2
0,63,20,8
1.3,74,16,6
2.08,74,17,5
2.82,75,16,5
4.16,75,18,6
1.05,73,17,5
2.12,77,16,5
0.14,78,15,3
0.96,73,18,4
2.49,77,15,5
1.36,72,18,4
0.95,71,19,6
1.18,74,19,7
0.72,70,15,6
2.45,70,19,7
0.34,69,16,6
2.41,74,11,7
1.37,75,16,9
0.68,68,16,8
2.53,76,13,6
3.45,76,12,5
0.12,79,14,8
0.84,77,18,3
0,77,18,0
0,78,12,4
0.01,81,13,4
0.79,79,14,3
2.64,84,9,3
2.78,82,10,4
1.88,86,15,3
3.09,83,13,3
1.97,82,7,2
0.78,69,24,6
1.59,67,25,5
0.74,71,24,5
0,76,18,3
0,75,16,4
0.89,75,21,8
0.79,74,21,8
1.12,70,25,8
0.21,69,22,4
1.5,74,22,5
0.73,72,22,5
1.4,71,22,6
0.62,68,22,6
0.48,71,22,5
0.46,64,0,0
1.12,71,22,6
1.81,65,22,5
0.33,66,20,8
1.08,63,20,4
1.09,70,19,8
0.87,67,19,7
0.11,66,19,8
2.44,83,15,2
0.33,83,10,2
0.63,83,10,3
0,83,8,2
2.22,83,16,2
0.69,85,13,2
1.33,83,11,2
0,78,14,4
0.1,76,15,5
6.33,75,14,7
0.49,76,17,6
0.68,78,17,8
4.31,74,12,5
0.03,81,16,5
0,66,23,5
0,55,19,3
0,58,29,11
0,60,13,6
0.01,64,27,10
0.01,62,22,7
0.03,61,27,8
0,65,29,6
0,62,10,6
0,68,24,6
0.03,63,27,3
0.01,72,12,8
0.23,72,11,7
1.18,70,19,8
0.05,70,12,5
1.22,73,20,8
0.01,67,13,6
0.42,66,17,7
0.11,68,23,8
0.15,63,19,4
0,65,18,2
0.04,86,11,4
0,81,17,4
0,73,27,3
0,67,17,3
0.8,71,26,4
1.53,49,27,32
0,75,19,5
0.01,78,22,7
0.08,69,24,3
1.2,69,20,9
0.87,75,20,5
0.32,71,18,5
0.19,69,25,6
1.55,73,21,7
0.07,68,21,4
0,75,21,6
0.01,80,21,7
0.47,74,23,6
0.05,72,21,4
0.07,75,21,2
1.17,80,7,4
0.39,81,9,4
0.4,79,9,4
0,78,14,2
0.18,80,11,3
0.3,79,11,4
0,65,20,8
0.04,65,24,10
0.3,69,20,11
0.34,67,20,10
0.01,67,26,8
0.75,75,24,4
0.55,76,25,4
1.92,75,14,4
0.85,75,15,4
0.35,74,23,5
1.92,73,23,4
0.58,73,15,4
1.36,78,20,10
0.17,80,16,9
0.76,79,17,6
0.04,83,15,9
0,66,28,4
0,61,24,4
0,70,16,7
0,76,31,2
0,70,15,4
0,72,31,5
0,64,32,3
0,72,23,5
0,73,23,4
0.28,74,22,5
0.03,77,18,4
0,78,22,7
0.37,75,23,3
0,71,22,3
0,73,20,2
1.92,83,9,4
0.74,75,22,6
0.15,80,10,3
0.38,82,6,5
0,83,9,3
0.04,80,11,3
0.01,68,20,10
0,69,19,10
0.23,68,21,7
0.97,66,23,7
0.64,69,20,9
0,76,18,1
1.07,82,11,2
0.49,78,14,2
0.94,75,14,2
0.1,80,15,3
1.41,84,13,4
2.15,80,13,2
0,80,14,1
1.97,80,16,8
0.28,75,16,10
0.06,83,13,6
0.24,83,12,2
3.12,82,8,4
0,85,11,8
0.43,78,17,6
1.15,83,11,6
0,86,11,8
0.65,74,19,9
0.41,85,15,8
0.08,84,15,8
0.11,83,12,8
0.74,78,12,3
0.13,84,14,8
1.21,84,10,9
1.51,83,10,5
0.56,76,16,7
0.33,80,16,7
0.01,82,16,6
0.5,83,12,8
0.3,83,10,7
1.32,83,13,7
0.03,82,16,9
0,76,19,3
0,77,20,3
0.08,73,23,8
0,76,13,3
0,78,9,6
0,78,13,5
0,77,20,3
0,77,15,7
0,80,18,6
0,65,19,4
0,73,28,5
0,65,15,4
0.06,63,21,3
0,69,19,5
0,68,19,7
0,71,28,4
0,73,17,4
0,77,19,2
0.4,72,25,1
0,77,21,2
1.26,67,20,5
0.97,72,17,6
1.46,69,15,5
0.62,73,15,5
0.78,63,15,8
0.21,65,21,6
